time_utc,ghi_wm2,energy_kWh
2026-03-01T18:30:00+00:00,0.0,0.0
2026-03-01T19:30:00+00:00,0.0,0.0
2026-03-01T20:30:00+00:00,9.0,0.0
2026-03-01T21:30:00+00:00,152.0,0.0
2026-03-01T22:30:00+00:00,378.0,0.0
2026-03-01T23:30:00+00:00,591.0,0.0
2026-03-02T00:30:00+00:00,757.0,0.0
2026-03-02T01:30:00+00:00,862.0,0.0
2026-03-02T02:30:00+00:00,893.0,0.9127293065195226
2026-03-02T03:30:00+00:00,848.0,1.52561491419162
2026-03-02T04:30:00+00:00,730.0,1.7964462281607922
2026-03-02T05:30:00+00:00,550.0,1.6293134753031586
2026-03-02T06:30:00+00:00,331.0,1.08216116444622
2026-03-02T07:30:00+00:00,107.0,0.3596132951673878
2026-03-02T08:30:00+00:00,1.0,0.0032306277113875784
2026-03-02T09:30:00+00:00,0.0,0.0
2026-03-02T10:30:00+00:00,0.0,0.0
2026-03-02T11:30:00+00:00,0.0,0.0
2026-03-02T12:30:00+00:00,0.0,0.0
2026-03-02T13:30:00+00:00,0.0,0.0
2026-03-02T14:30:00+00:00,0.0,0.0
2026-03-02T15:30:00+00:00,0.0,0.0
2026-03-02T16:30:00+00:00,0.0,0.0
2026-03-02T17:30:00+00:00,0.0,0.0
2026-03-02T18:30:00+00:00,0.0,0.0
2026-03-02T19:30:00+00:00,0.0,0.0
2026-03-02T20:30:00+00:00,10.0,0.0
2026-03-02T21:30:00+00:00,157.0,0.0
2026-03-02T22:30:00+00:00,386.0,0.0
2026-03-02T23:30:00+00:00,601.0,0.0
2026-03-03T00:30:00+00:00,768.0,0.0
2026-03-03T01:30:00+00:00,873.0,0.0
2026-03-03T02:30:00+00:00,903.0,0.9210631222979039
2026-03-03T03:30:00+00:00,858.0,1.5421574740654793
2026-03-03T04:30:00+00:00,743.0,1.8272912993027788
2026-03-03T05:30:00+00:00,562.0,1.6639262261001049
2026-03-03T06:30:00+00:00,341.0,1.1141570131836411
2026-03-03T07:30:00+00:00,113.0,0.3794779350302596
2026-03-03T08:30:00+00:00,2.0,0.006454327730129861
2026-03-03T09:30:00+00:00,0.0,0.0
2026-03-03T10:30:00+00:00,0.0,0.0
2026-03-03T11:30:00+00:00,0.0,0.0
2026-03-03T12:30:00+00:00,0.0,0.0
2026-03-03T13:30:00+00:00,0.0,0.0
2026-03-03T14:30:00+00:00,0.0,0.0
2026-03-03T15:30:00+00:00,0.0,0.0
2026-03-03T16:30:00+00:00,0.0,0.0
2026-03-03T17:30:00+00:00,0.0,0.0
2026-03-03T18:30:00+00:00,0.0,0.0
2026-03-03T19:30:00+00:00,0.0,0.0
2026-03-03T20:30:00+00:00,11.0,0.0
2026-03-03T21:30:00+00:00,161.0,0.0
2026-03-03T22:30:00+00:00,393.0,0.0
2026-03-03T23:30:00+00:00,613.0,0.0
2026-03-04T00:30:00+00:00,783.0,0.0
2026-03-04T01:30:00+00:00,888.0,0.0
2026-03-04T02:30:00+00:00,920.0,0.9365426893136121
2026-03-04T03:30:00+00:00,875.0,1.57125409682811
2026-03-04T04:30:00+00:00,757.0,1.8605313982855392
2026-03-04T05:30:00+00:00,576.0,1.7043709137162164
2026-03-04T06:30:00+00:00,351.0,1.1460673735447657
2026-03-04T07:30:00+00:00,118.0,0.3959354102175662
2026-03-04T08:30:00+00:00,2.0,0.0064470054991026225
2026-03-04T09:30:00+00:00,0.0,0.0
2026-03-04T10:30:00+00:00,0.0,0.0
2026-03-04T11:30:00+00:00,0.0,0.0
2026-03-04T12:30:00+00:00,0.0,0.0
2026-03-04T13:30:00+00:00,0.0,0.0
2026-03-04T14:30:00+00:00,0.0,0.0
2026-03-04T15:30:00+00:00,0.0,0.0
2026-03-04T16:30:00+00:00,0.0,0.0
2026-03-04T17:30:00+00:00,0.0,0.0
2026-03-04T18:30:00+00:00,0.0,0.0
2026-03-04T19:30:00+00:00,0.0,0.0
2026-03-04T20:30:00+00:00,12.0,0.0
2026-03-04T21:30:00+00:00,163.0,0.0
2026-03-04T22:30:00+00:00,396.0,0.0
2026-03-04T23:30:00+00:00,612.0,0.0
2026-03-05T00:30:00+00:00,782.0,0.0
2026-03-05T01:30:00+00:00,887.0,0.0
2026-03-05T02:30:00+00:00,917.0,0.9316934400827654
2026-03-05T03:30:00+00:00,870.0,1.5608397670844154
2026-03-05T04:30:00+00:00,752.0,1.8470347008780212
2026-03-05T05:30:00+00:00,571.0,1.688531831286676
2026-03-05T06:30:00+00:00,349.0,1.1387334771889293
2026-03-05T07:30:00+00:00,118.0,0.39558199183054826
2026-03-05T08:30:00+00:00,2.0,0.006439288738026677
2026-03-05T09:30:00+00:00,0.0,0.0
2026-03-05T10:30:00+00:00,0.0,0.0
2026-03-05T11:30:00+00:00,0.0,0.0
2026-03-05T12:30:00+00:00,0.0,0.0
2026-03-05T13:30:00+00:00,0.0,0.0
2026-03-05T14:30:00+00:00,0.0,0.0
2026-03-05T15:30:00+00:00,0.0,0.0
2026-03-05T16:30:00+00:00,0.0,0.0
2026-03-05T17:30:00+00:00,0.0,0.0
2026-03-05T18:30:00+00:00,0.0,0.0
2026-03-05T19:30:00+00:00,0.0,0.0
2026-03-05T20:30:00+00:00,30.0,0.0
2026-03-05T21:30:00+00:00,149.0,0.0
2026-03-05T22:30:00+00:00,335.0,0.0
2026-03-05T23:30:00+00:00,554.0,0.0
2026-03-06T00:30:00+00:00,752.0,0.0
2026-03-06T01:30:00+00:00,873.0,0.0
2026-03-06T02:30:00+00:00,913.0,0.9258977946532
2026-03-06T03:30:00+00:00,875.0,1.5683780484349044
2026-03-06T04:30:00+00:00,770.0,1.8899806713833862
2026-03-06T05:30:00+00:00,602.0,1.77905074308431
2026-03-06T06:30:00+00:00,385.0,1.2552589304154742
2026-03-06T07:30:00+00:00,150.0,0.5023838350291848
2026-03-06T08:30:00+00:00,15.0,0.04823383416926642
2026-03-06T09:30:00+00:00,0.0,0.0
2026-03-06T10:30:00+00:00,0.0,0.0
2026-03-06T11:30:00+00:00,0.0,0.0
2026-03-06T12:30:00+00:00,0.0,0.0
2026-03-06T13:30:00+00:00,0.0,0.0
2026-03-06T14:30:00+00:00,0.0,0.0
2026-03-06T15:30:00+00:00,0.0,0.0
2026-03-06T16:30:00+00:00,0.0,0.0
2026-03-06T17:30:00+00:00,0.0,0.0
2026-03-06T18:30:00+00:00,0.0,0.0
2026-03-06T19:30:00+00:00,0.0,0.0
2026-03-06T20:30:00+00:00,31.0,0.0
2026-03-06T21:30:00+00:00,154.0,0.0
2026-03-06T22:30:00+00:00,340.0,0.0
2026-03-06T23:30:00+00:00,558.0,0.0
2026-03-07T00:30:00+00:00,755.0,0.0
2026-03-07T01:30:00+00:00,875.0,0.0
2026-03-07T02:30:00+00:00,915.0,0.926243687814023
2026-03-07T03:30:00+00:00,877.0,1.5705364299316515
2026-03-07T04:30:00+00:00,772.0,1.8935905926316032
2026-03-07T05:30:00+00:00,603.0,1.780797773894007
2026-03-07T06:30:00+00:00,385.0,1.254270611546689
2026-03-07T07:30:00+00:00,150.0,0.5018837089046803
2026-03-07T08:30:00+00:00,15.0,0.04817005372573447
2026-03-07T09:30:00+00:00,0.0,0.0
2026-03-07T10:30:00+00:00,0.0,0.0
2026-03-07T11:30:00+00:00,0.0,0.0
2026-03-07T12:30:00+00:00,0.0,0.0
2026-03-07T13:30:00+00:00,0.0,0.0
2026-03-07T14:30:00+00:00,0.0,0.0
2026-03-07T15:30:00+00:00,0.0,0.0
2026-03-07T16:30:00+00:00,0.0,0.0
2026-03-07T17:30:00+00:00,0.0,0.0
2026-03-07T18:30:00+00:00,0.0,0.0
2026-03-07T19:30:00+00:00,0.0,0.0
2026-03-07T20:30:00+00:00,32.0,0.0
2026-03-07T21:30:00+00:00,153.0,0.0
2026-03-07T22:30:00+00:00,338.0,0.0
2026-03-07T23:30:00+00:00,558.0,0.0
2026-03-08T00:30:00+00:00,758.0,0.0
2026-03-08T01:30:00+00:00,880.0,0.0
2026-03-08T02:30:00+00:00,920.0,0.9296636618753599
2026-03-08T03:30:00+00:00,883.0,1.5798507630121545
2026-03-08T04:30:00+00:00,777.0,1.9045135782518523
2026-03-08T05:30:00+00:00,608.0,1.7942899924666893
2026-03-08T06:30:00+00:00,389.0,1.2662508662188587
2026-03-08T07:30:00+00:00,152.0,0.5080427574867734
2026-03-08T08:30:00+00:00,16.0,0.05131022298762653
2026-03-08T09:30:00+00:00,0.0,0.0
2026-03-08T10:30:00+00:00,0.0,0.0
2026-03-08T11:30:00+00:00,0.0,0.0
2026-03-08T12:30:00+00:00,0.0,0.0
2026-03-08T13:30:00+00:00,0.0,0.0
2026-03-08T14:30:00+00:00,0.0,0.0
2026-03-08T15:30:00+00:00,0.0,0.0
2026-03-08T16:30:00+00:00,0.0,0.0
2026-03-08T17:30:00+00:00,0.0,0.0
