time_utc,ghi_wm2,energy_kWh
2026-03-01T18:30:00+00:00,0.0,0.0
2026-03-01T19:30:00+00:00,0.0,0.0
2026-03-01T20:30:00+00:00,0.0,0.0
2026-03-01T21:30:00+00:00,0.0,0.0
2026-03-01T22:30:00+00:00,0.0,0.0
2026-03-01T23:30:00+00:00,0.0,0.0
2026-03-02T00:30:00+00:00,0.0,0.0
2026-03-02T01:30:00+00:00,45.0,0.0
2026-03-02T02:30:00+00:00,220.0,0.0
2026-03-02T03:30:00+00:00,448.0,0.0
2026-03-02T04:30:00+00:00,675.0,0.0
2026-03-02T05:30:00+00:00,860.0,0.0
2026-03-02T06:30:00+00:00,961.0,0.0
2026-03-02T07:30:00+00:00,872.0,0.10272900320689242
2026-03-02T08:30:00+00:00,789.0,0.19779646429303774
2026-03-02T09:30:00+00:00,651.0,0.24012633747495915
2026-03-02T10:30:00+00:00,455.0,0.2112303546021461
2026-03-02T11:30:00+00:00,277.0,0.14690373482830404
2026-03-02T12:30:00+00:00,86.0,0.04838639394997104
2026-03-02T13:30:00+00:00,1.0,0.0005589159604566752
2026-03-02T14:30:00+00:00,0.0,0.0
2026-03-02T15:30:00+00:00,0.0,0.0
2026-03-02T16:30:00+00:00,0.0,0.0
2026-03-02T17:30:00+00:00,0.0,0.0
2026-03-02T18:30:00+00:00,0.0,0.0
2026-03-02T19:30:00+00:00,0.0,0.0
2026-03-02T20:30:00+00:00,0.0,0.0
2026-03-02T21:30:00+00:00,0.0,0.0
2026-03-02T22:30:00+00:00,0.0,0.0
2026-03-02T23:30:00+00:00,0.0,0.0
2026-03-03T00:30:00+00:00,0.0,0.0
2026-03-03T01:30:00+00:00,44.0,0.0
2026-03-03T02:30:00+00:00,235.0,0.0
2026-03-03T03:30:00+00:00,431.0,0.0
2026-03-03T04:30:00+00:00,705.0,0.0
2026-03-03T05:30:00+00:00,871.0,0.0
2026-03-03T06:30:00+00:00,939.0,0.0
2026-03-03T07:30:00+00:00,904.0,0.10537705107115583
2026-03-03T08:30:00+00:00,849.0,0.21185469264629947
2026-03-03T09:30:00+00:00,749.0,0.27543868041865704
2026-03-03T10:30:00+00:00,580.0,0.2686130676834398
2026-03-03T11:30:00+00:00,337.0,0.17833292550998042
2026-03-03T12:30:00+00:00,108.0,0.06062987191023902
2026-03-03T13:30:00+00:00,1.0,0.0005575525675283217
2026-03-03T14:30:00+00:00,0.0,0.0
2026-03-03T15:30:00+00:00,0.0,0.0
2026-03-03T16:30:00+00:00,0.0,0.0
2026-03-03T17:30:00+00:00,0.0,0.0
2026-03-03T18:30:00+00:00,0.0,0.0
2026-03-03T19:30:00+00:00,0.0,0.0
2026-03-03T20:30:00+00:00,0.0,0.0
2026-03-03T21:30:00+00:00,0.0,0.0
2026-03-03T22:30:00+00:00,0.0,0.0
2026-03-03T23:30:00+00:00,0.0,0.0
2026-03-04T00:30:00+00:00,0.0,0.0
2026-03-04T01:30:00+00:00,42.0,0.0
2026-03-04T02:30:00+00:00,222.0,0.0
2026-03-04T03:30:00+00:00,458.0,0.0
2026-03-04T04:30:00+00:00,638.0,0.0
2026-03-04T05:30:00+00:00,814.0,0.0
2026-03-04T06:30:00+00:00,942.0,0.0
2026-03-04T07:30:00+00:00,935.0,0.1078395434563858
2026-03-04T08:30:00+00:00,857.0,0.21286060619901856
2026-03-04T09:30:00+00:00,767.0,0.2811980848098135
2026-03-04T10:30:00+00:00,575.0,0.26564754310181976
2026-03-04T11:30:00+00:00,338.0,0.17846251555293724
2026-03-04T12:30:00+00:00,108.0,0.06049233389898843
2026-03-04T13:30:00+00:00,1.0,0.0005561547437019433
2026-03-04T14:30:00+00:00,0.0,0.0
2026-03-04T15:30:00+00:00,0.0,0.0
2026-03-04T16:30:00+00:00,0.0,0.0
2026-03-04T17:30:00+00:00,0.0,0.0
2026-03-04T18:30:00+00:00,0.0,0.0
2026-03-04T19:30:00+00:00,0.0,0.0
2026-03-04T20:30:00+00:00,0.0,0.0
2026-03-04T21:30:00+00:00,0.0,0.0
2026-03-04T22:30:00+00:00,0.0,0.0
2026-03-04T23:30:00+00:00,0.0,0.0
2026-03-05T00:30:00+00:00,0.0,0.0
2026-03-05T01:30:00+00:00,33.0,0.0
2026-03-05T02:30:00+00:00,216.0,0.0
2026-03-05T03:30:00+00:00,463.0,0.0
2026-03-05T04:30:00+00:00,650.0,0.0
2026-03-05T05:30:00+00:00,787.0,0.0
2026-03-05T06:30:00+00:00,868.0,0.0
2026-03-05T07:30:00+00:00,926.0,0.10567042872071193
2026-03-05T08:30:00+00:00,876.0,0.21656953916467175
2026-03-05T09:30:00+00:00,684.0,0.24999777650083405
2026-03-05T10:30:00+00:00,552.0,0.25439005304133616
2026-03-05T11:30:00+00:00,343.0,0.18068952387317705
2026-03-05T12:30:00+00:00,104.0,0.05811644718616296
2026-03-05T13:30:00+00:00,8.0,0.004437781429874151
2026-03-05T14:30:00+00:00,0.0,0.0
2026-03-05T15:30:00+00:00,0.0,0.0
2026-03-05T16:30:00+00:00,0.0,0.0
2026-03-05T17:30:00+00:00,0.0,0.0
2026-03-05T18:30:00+00:00,0.0,0.0
2026-03-05T19:30:00+00:00,0.0,0.0
2026-03-05T20:30:00+00:00,0.0,0.0
2026-03-05T21:30:00+00:00,0.0,0.0
2026-03-05T22:30:00+00:00,0.0,0.0
2026-03-05T23:30:00+00:00,0.0,0.0
2026-03-06T00:30:00+00:00,0.0,0.0
2026-03-06T01:30:00+00:00,79.0,0.0
2026-03-06T02:30:00+00:00,269.0,0.0
2026-03-06T03:30:00+00:00,455.0,0.0
2026-03-06T04:30:00+00:00,614.0,0.0
2026-03-06T05:30:00+00:00,735.0,0.0
2026-03-06T06:30:00+00:00,813.0,0.0
2026-03-06T07:30:00+00:00,855.0,0.0965319765523538
2026-03-06T08:30:00+00:00,842.0,0.2071945623809357
2026-03-06T09:30:00+00:00,742.0,0.27035583068162655
2026-03-06T10:30:00+00:00,568.0,0.26110573817225957
2026-03-06T11:30:00+00:00,353.0,0.18552469731922572
2026-03-06T12:30:00+00:00,128.0,0.07135758087213755
2026-03-06T13:30:00+00:00,8.0,0.004426052758978859
2026-03-06T14:30:00+00:00,0.0,0.0
2026-03-06T15:30:00+00:00,0.0,0.0
2026-03-06T16:30:00+00:00,0.0,0.0
2026-03-06T17:30:00+00:00,0.0,0.0
2026-03-06T18:30:00+00:00,0.0,0.0
2026-03-06T19:30:00+00:00,0.0,0.0
2026-03-06T20:30:00+00:00,0.0,0.0
2026-03-06T21:30:00+00:00,0.0,0.0
2026-03-06T22:30:00+00:00,0.0,0.0
2026-03-06T23:30:00+00:00,0.0,0.0
2026-03-07T00:30:00+00:00,0.0,0.0
2026-03-07T01:30:00+00:00,72.0,0.0
2026-03-07T02:30:00+00:00,245.0,0.0
2026-03-07T03:30:00+00:00,419.0,0.0
2026-03-07T04:30:00+00:00,595.0,0.0
2026-03-07T05:30:00+00:00,759.0,0.0
2026-03-07T06:30:00+00:00,870.0,0.0
2026-03-07T07:30:00+00:00,898.0,0.10030665798739948
2026-03-07T08:30:00+00:00,850.0,0.20818614948593492
2026-03-07T09:30:00+00:00,731.0,0.2655151498256572
2026-03-07T10:30:00+00:00,566.0,0.2595225844770215
2026-03-07T11:30:00+00:00,362.0,0.1898030430341307
2026-03-07T12:30:00+00:00,134.0,0.07452029206236635
2026-03-07T13:30:00+00:00,8.0,0.004414053975554318
2026-03-07T14:30:00+00:00,0.0,0.0
2026-03-07T15:30:00+00:00,0.0,0.0
2026-03-07T16:30:00+00:00,0.0,0.0
2026-03-07T17:30:00+00:00,0.0,0.0
2026-03-07T18:30:00+00:00,0.0,0.0
2026-03-07T19:30:00+00:00,0.0,0.0
2026-03-07T20:30:00+00:00,0.0,0.0
2026-03-07T21:30:00+00:00,0.0,0.0
2026-03-07T22:30:00+00:00,0.0,0.0
2026-03-07T23:30:00+00:00,0.0,0.0
2026-03-08T00:30:00+00:00,0.0,0.0
2026-03-08T01:30:00+00:00,77.0,0.0
2026-03-08T02:30:00+00:00,260.0,0.0
2026-03-08T03:30:00+00:00,444.0,0.0
2026-03-08T04:30:00+00:00,629.0,0.0
2026-03-08T05:30:00+00:00,802.0,0.0
2026-03-08T06:30:00+00:00,914.0,0.0
2026-03-08T07:30:00+00:00,931.0,0.10288125386262634
2026-03-08T08:30:00+00:00,864.0,0.21062327165820166
2026-03-08T09:30:00+00:00,738.0,0.26721217414969284
2026-03-08T10:30:00+00:00,583.0,0.2666252112002977
2026-03-08T11:30:00+00:00,384.0,0.20085034468840832
2026-03-08T12:30:00+00:00,145.0,0.08043636014899105
2026-03-08T13:30:00+00:00,9.0,0.004952010801716593
2026-03-08T14:30:00+00:00,0.0,0.0
2026-03-08T15:30:00+00:00,0.0,0.0
2026-03-08T16:30:00+00:00,0.0,0.0
2026-03-08T17:30:00+00:00,0.0,0.0
