time_utc,ghi_wm2,energy_kWh
2026-03-01T18:30:00+00:00,0.0,0.0
2026-03-01T19:30:00+00:00,0.0,0.0
2026-03-01T20:30:00+00:00,9.0,0.0
2026-03-01T21:30:00+00:00,152.0,0.0
2026-03-01T22:30:00+00:00,378.0,0.0
2026-03-01T23:30:00+00:00,591.0,0.0
2026-03-02T00:30:00+00:00,757.0,0.0
2026-03-02T01:30:00+00:00,862.0,0.0
2026-03-02T02:30:00+00:00,893.0,1.9837413501877341
2026-03-02T03:30:00+00:00,848.0,2.3457362886040642
2026-03-02T04:30:00+00:00,730.0,2.27616122622578
2026-03-02T05:30:00+00:00,550.0,1.7891157797976314
2026-03-02T06:30:00+00:00,331.0,1.046529642226178
2026-03-02T07:30:00+00:00,107.0,0.3050130181936822
2026-03-02T08:30:00+00:00,1.0,0.0023407437448388782
2026-03-02T09:30:00+00:00,0.0,0.0
2026-03-02T10:30:00+00:00,0.0,0.0
2026-03-02T11:30:00+00:00,0.0,0.0
2026-03-02T12:30:00+00:00,0.0,0.0
2026-03-02T13:30:00+00:00,0.0,0.0
2026-03-02T14:30:00+00:00,0.0,0.0
2026-03-02T15:30:00+00:00,0.0,0.0
2026-03-02T16:30:00+00:00,0.0,0.0
2026-03-02T17:30:00+00:00,0.0,0.0
2026-03-02T18:30:00+00:00,0.0,0.0
2026-03-02T19:30:00+00:00,0.0,0.0
2026-03-02T20:30:00+00:00,10.0,0.0
2026-03-02T21:30:00+00:00,157.0,0.0
2026-03-02T22:30:00+00:00,386.0,0.0
2026-03-02T23:30:00+00:00,601.0,0.0
2026-03-03T00:30:00+00:00,768.0,0.0
2026-03-03T01:30:00+00:00,873.0,0.0
2026-03-03T02:30:00+00:00,903.0,2.0124027779605322
2026-03-03T03:30:00+00:00,858.0,2.379464833333348
2026-03-03T04:30:00+00:00,743.0,2.3216992594829167
2026-03-03T05:30:00+00:00,562.0,1.8316098013629372
2026-03-03T06:30:00+00:00,341.0,1.0799782901316042
2026-03-03T07:30:00+00:00,113.0,0.3226180328541368
2026-03-03T08:30:00+00:00,2.0,0.004688328140157559
2026-03-03T09:30:00+00:00,0.0,0.0
2026-03-03T10:30:00+00:00,0.0,0.0
2026-03-03T11:30:00+00:00,0.0,0.0
2026-03-03T12:30:00+00:00,0.0,0.0
2026-03-03T13:30:00+00:00,0.0,0.0
2026-03-03T14:30:00+00:00,0.0,0.0
2026-03-03T15:30:00+00:00,0.0,0.0
2026-03-03T16:30:00+00:00,0.0,0.0
2026-03-03T17:30:00+00:00,0.0,0.0
2026-03-03T18:30:00+00:00,0.0,0.0
2026-03-03T19:30:00+00:00,0.0,0.0
2026-03-03T20:30:00+00:00,11.0,0.0
2026-03-03T21:30:00+00:00,161.0,0.0
2026-03-03T22:30:00+00:00,393.0,0.0
2026-03-03T23:30:00+00:00,613.0,0.0
2026-03-04T00:30:00+00:00,783.0,0.0
2026-03-04T01:30:00+00:00,888.0,0.0
2026-03-04T02:30:00+00:00,920.0,2.056880379699566
2026-03-04T03:30:00+00:00,875.0,2.4327741388416664
2026-03-04T04:30:00+00:00,757.0,2.3704870622963377
2026-03-04T05:30:00+00:00,576.0,1.8807143568456073
2026-03-04T06:30:00+00:00,351.0,1.1134814790878902
2026-03-04T07:30:00+00:00,118.0,0.3373965071683117
2026-03-04T08:30:00+00:00,2.0,0.004694806906191064
2026-03-04T09:30:00+00:00,0.0,0.0
2026-03-04T10:30:00+00:00,0.0,0.0
2026-03-04T11:30:00+00:00,0.0,0.0
2026-03-04T12:30:00+00:00,0.0,0.0
2026-03-04T13:30:00+00:00,0.0,0.0
2026-03-04T14:30:00+00:00,0.0,0.0
2026-03-04T15:30:00+00:00,0.0,0.0
2026-03-04T16:30:00+00:00,0.0,0.0
2026-03-04T17:30:00+00:00,0.0,0.0
2026-03-04T18:30:00+00:00,0.0,0.0
2026-03-04T19:30:00+00:00,0.0,0.0
2026-03-04T20:30:00+00:00,12.0,0.0
2026-03-04T21:30:00+00:00,163.0,0.0
2026-03-04T22:30:00+00:00,396.0,0.0
2026-03-04T23:30:00+00:00,612.0,0.0
2026-03-05T00:30:00+00:00,782.0,0.0
2026-03-05T01:30:00+00:00,887.0,0.0
2026-03-05T02:30:00+00:00,917.0,2.0567610146662116
2026-03-05T03:30:00+00:00,870.0,2.4249729865521092
2026-03-05T04:30:00+00:00,752.0,2.359777336461982
2026-03-05T05:30:00+00:00,571.0,1.8677662478580626
2026-03-05T06:30:00+00:00,349.0,1.108905024758946
2026-03-05T07:30:00+00:00,118.0,0.3378793079252046
2026-03-05T08:30:00+00:00,2.0,0.0047009230361722745
2026-03-05T09:30:00+00:00,0.0,0.0
2026-03-05T10:30:00+00:00,0.0,0.0
2026-03-05T11:30:00+00:00,0.0,0.0
2026-03-05T12:30:00+00:00,0.0,0.0
2026-03-05T13:30:00+00:00,0.0,0.0
2026-03-05T14:30:00+00:00,0.0,0.0
2026-03-05T15:30:00+00:00,0.0,0.0
2026-03-05T16:30:00+00:00,0.0,0.0
2026-03-05T17:30:00+00:00,0.0,0.0
2026-03-05T18:30:00+00:00,0.0,0.0
2026-03-05T19:30:00+00:00,0.0,0.0
2026-03-05T20:30:00+00:00,30.0,0.0
2026-03-05T21:30:00+00:00,149.0,0.0
2026-03-05T22:30:00+00:00,335.0,0.0
2026-03-05T23:30:00+00:00,554.0,0.0
2026-03-06T00:30:00+00:00,752.0,0.0
2026-03-06T01:30:00+00:00,873.0,0.0
2026-03-06T02:30:00+00:00,913.0,2.054360088660999
2026-03-06T03:30:00+00:00,875.0,2.4450116416366177
2026-03-06T04:30:00+00:00,770.0,2.421261311499884
2026-03-06T05:30:00+00:00,602.0,1.9726537054226838
2026-03-06T06:30:00+00:00,385.0,1.2251808878652541
2026-03-06T07:30:00+00:00,150.0,0.43009498601028745
2026-03-06T08:30:00+00:00,15.0,0.035300072199786606
2026-03-06T09:30:00+00:00,0.0,0.0
2026-03-06T10:30:00+00:00,0.0,0.0
2026-03-06T11:30:00+00:00,0.0,0.0
2026-03-06T12:30:00+00:00,0.0,0.0
2026-03-06T13:30:00+00:00,0.0,0.0
2026-03-06T14:30:00+00:00,0.0,0.0
2026-03-06T15:30:00+00:00,0.0,0.0
2026-03-06T16:30:00+00:00,0.0,0.0
2026-03-06T17:30:00+00:00,0.0,0.0
2026-03-06T18:30:00+00:00,0.0,0.0
2026-03-06T19:30:00+00:00,0.0,0.0
2026-03-06T20:30:00+00:00,31.0,0.0
2026-03-06T21:30:00+00:00,154.0,0.0
2026-03-06T22:30:00+00:00,340.0,0.0
2026-03-06T23:30:00+00:00,558.0,0.0
2026-03-07T00:30:00+00:00,755.0,0.0
2026-03-07T01:30:00+00:00,875.0,0.0
2026-03-07T02:30:00+00:00,915.0,2.06545136023767
2026-03-07T03:30:00+00:00,877.0,2.4566775428050853
2026-03-07T04:30:00+00:00,772.0,2.432493283975994
2026-03-07T05:30:00+00:00,603.0,1.9793430716480627
2026-03-07T06:30:00+00:00,385.0,1.2270097825528572
2026-03-07T07:30:00+00:00,150.0,0.4306558460413952
2026-03-07T08:30:00+00:00,15.0,0.03534050214312885
2026-03-07T09:30:00+00:00,0.0,0.0
2026-03-07T10:30:00+00:00,0.0,0.0
2026-03-07T11:30:00+00:00,0.0,0.0
2026-03-07T12:30:00+00:00,0.0,0.0
2026-03-07T13:30:00+00:00,0.0,0.0
2026-03-07T14:30:00+00:00,0.0,0.0
2026-03-07T15:30:00+00:00,0.0,0.0
2026-03-07T16:30:00+00:00,0.0,0.0
2026-03-07T17:30:00+00:00,0.0,0.0
2026-03-07T18:30:00+00:00,0.0,0.0
2026-03-07T19:30:00+00:00,0.0,0.0
2026-03-07T20:30:00+00:00,32.0,0.0
2026-03-07T21:30:00+00:00,153.0,0.0
2026-03-07T22:30:00+00:00,338.0,0.0
2026-03-07T23:30:00+00:00,558.0,0.0
2026-03-08T00:30:00+00:00,758.0,0.0
2026-03-08T01:30:00+00:00,880.0,0.0
2026-03-08T02:30:00+00:00,920.0,2.083365081463906
2026-03-08T03:30:00+00:00,883.0,2.4795597260347124
2026-03-08T04:30:00+00:00,777.0,2.45314852995301
2026-03-08T05:30:00+00:00,608.0,1.9991150601272638
2026-03-08T06:30:00+00:00,389.0,1.2415428843077818
2026-03-08T07:30:00+00:00,152.0,0.4369392192342094
2026-03-08T08:30:00+00:00,16.0,0.037736766366607985
2026-03-08T09:30:00+00:00,0.0,0.0
2026-03-08T10:30:00+00:00,0.0,0.0
2026-03-08T11:30:00+00:00,0.0,0.0
2026-03-08T12:30:00+00:00,0.0,0.0
2026-03-08T13:30:00+00:00,0.0,0.0
2026-03-08T14:30:00+00:00,0.0,0.0
2026-03-08T15:30:00+00:00,0.0,0.0
2026-03-08T16:30:00+00:00,0.0,0.0
2026-03-08T17:30:00+00:00,0.0,0.0
